"Elect Prime Minister , don't elect tourist @MamataOfficial @abhishekaitc @derekobrienmp @ColDiptangshu @GargaC @KOLLEO @AITCofficial ","""Prime Minister""",0
"He's right, they are.

French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",3
This is the most unpleasant call all day(to our Australian Prime Minister ally) . Putin was a pleasant call.,"""Prime Minister""",0
Urge Spain's New Prime Minister to End the Bloody Torture of Bulls,"""Prime Minister""",0
"Bring it....You're going to lose, because you're in a no win situation Mr. Prime Minister.. ","""Prime Minister""",0
"I AM SO FREAKING PROUD OF OUR PRIME MINISTER ???
","""Prime Minister""",0
"LeeKuanYew,late Singapore Prime minister said 2 options for him: Either I get corrupt n put my family in Forbes list of richest in world n leave people of country with nothing, or I serve country n people n let country in list of best ten economies in world. I chose second option ","""Prime Minister""",0
Prime Minister Trudeau delivers a message on Canada Day,"""Prime Minister""",3
"Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa  if the EU can seal its external border, detain illegal migrants already present, and deport them back to where they came from.","""Prime Minister""",0
"HELL YES! Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa ","""Prime Minister""",0
Daily News & Analysis PM Narendra Modi to visit Varanasi for the 13th time Daily News & Analysis Prime Minister Narendra Modi is set to visit Varanasi to launch 13 development-related schemes on July 14. This will be PM Modi's 13th visit to his Lok Sabha constituency in last',"""Prime Minister""",0
"Prime Minister Justin Trudeau took to the road on Canada Day, visiting plants in the Regina area and showing support for steel and aluminum workers as the Canada-U.S. trade war heats up. 

","""Prime Minister""",0
"Prime Minister Justin Trudeau took to the road on Canada Day, visiting plants in the Regina area and showing support for steel and aluminum workers as the Canada-U.S. trade war heats up. 

","""Prime Minister""",3
"One can clearly understand what he means when he says "" He appreciates Frank expression in social media ""
We have had Accidental Prime minister etc 
But THIS ONE IS THE MOST UNDESERVING PRIME MINISTER EVER !! ","""Prime Minister""",1
"After three years implementing the Prime Minister's directive on national movement on ensuring national sovereignty and border security, 158 teams of 1,040 fishing vessels and 8,000 labourers have been formed in the... ","""Prime Minister""",0
"I got this inspirational quote calendar for Christmas and today; #CanadaDay , I'm treated to one from Canada's best looking Prime Minister ?#WhoOfThunkItEh????? ","""Prime Minister""",0
Justice for chained dog mutilated with an axe in Greece! Plz sign:,"""Prime Minister""",1
If how he refers to Prime Minister Trudeau is any indication - can't wait to see how Donald responds.  Jong-Un is shamelessly making a fool of @potus on the world stage with the biggest f$@% you ever.,"""Prime Minister""",2
Privileged to meet Leo Varadkar Ireland's Prime Minister / Taoiseach in margins of #UNatU2 concert hosted by @irishmissionun launching its Security Council candidature 2021-22.,"""Prime Minister""",0
"Trudeau meets Regina steel workers, families amid U.S.-Canada trade war: The Prime Minister is showing his support for steel and aluminum workers in Saskatchewan and across the country, spending Canada Day visiting plants in Regina, Ontario and the Yukon. ","""Prime Minister""",0
"Success is walking from failure to failure with no loss of enthusiasm.""
-- Winston Churchill, Former British Prime Minister
.
Marketing Gallery Show Unit:
Jl. Jalur Sutera Barat Kav 20, Alam Sutera
Phone: +622129779292","""Prime Minister""",0
"Did you miss this story ?@sallymcmanus? ??

","""Prime Minister""",0
"Here we go again the so called Tory rebels who always put their jobs above the country say they will revolt.

Theresa May must keep her Brexit customs union promise or face revolt by Tory MPs

Shared from my Google feed","""Prime Minister""",0
"Retweeted LBC (@LBC):

The granddaughter of Clement Atlee, the Prime Minister who set up the NHS has told LBC that he would be ""angry"" at patients who abuse NHS services. How can we stop people misusing our NHS? #DarrenOnLBC ","""Prime Minister""",0
"""But don't expect Coon Come to wax poetic about Prime Minister Justin Trudeau or his oft-repeated commitment to renew the federal government's relationship with Indigenous Peoples."" ","""Prime Minister""",0
"Strongman's son assumes powerful military roles 

By  Agence France-Presse 
The son of Cambodia's long-serving Prime Minister was promoted to two senior military posts on... ","""Prime Minister""",0
"The time is July 02, 2018 at 11:30AM and the Australian Prime Minister is Malcolm Turnbull.","""Prime Minister""",3
"Global Journalist, a look at Ethiopia's new prime minister and his efforts to open one of Africa's most repressive states.'  ","""Prime Minister""",0
"In 1984, New Zealand's Prime Minister got drunk and decided to spontaneously call a general election. He lost.","""Prime Minister""",0
"I think poutine is delicious
I wear touques
@celinedion is my Queen
Montreal smoked meat is the shit
Maple syrup too
I'm proud of our Prime Minister (and not just cuz @JustinTrudeau 's a snack)
I say 'Eh'
Will defend myself with a hockey stick
Sorry (not sorry)
Je suis Canadian","""Prime Minister""",0
The Prime Minister of Australia wants a Fitbit but it's too difficult to walk to the front of the store to check out a display.,"""Prime Minister""",0
"Couldn't have done it without you. Happy Canada Day, Mr. Prime Minister! ?? ","""Prime Minister""",0
"And he won't even be ashamed of such a 'victory'. 

Translation of caption: 'If Imran Khan became Prime Minister, it would be thus'. ","""Prime Minister""",0
".@antonioguterres and I commended Prime Minister Sheikh Hasina  for the generosity Bangladesh has shown. By hosting the #Rohingya, Bangladesh has done a  great service for the world. We will support this effort any way we can. ","""Prime Minister""",0
Britain is effectively without a prime minister',"""Prime Minister""",0
"So far, Canadian Prime Minister Justin Trudeau's move to impose retaliatory tariffs on the U.S. seems to have the backing of the Canadian people.
","""Prime Minister""",0
"Ivanka Trump's business got approval for 2 Japanese trademarks in February, around the time Mike Pence met with the Japanese prime minister. ","""Prime Minister""",0
"""Many Brexiteers think this prime minister has let us all down shockingly."" 

Nigel laments the terrible dilemma facing Cabinet Eurosceptics caught between resigning or forcing her out. 

But ""she has a stronger hand of cards"" than they do."" 

","""Prime Minister""",0
"Former Prime Minister Nawaz Sharif condemns the threats to PMLN candidate from Multan Rana Iqbal Siraj, and his physical thrashing by the ISI at its office at his refusal to not contest elections from the PMLN platform. Sharif has called for an investigation by the EC & int govt ","""Prime Minister""",0
"In the first part of an exclusive interview to Swarajya, the Prime Minister answers key questions on the GST, which completed one-year milestone today.

@TheJaggi 

","""Prime Minister""",0
"GST is bringing about massive change, and when a reform of this magnitude is carried out, we often see teething troubles, but these issues are addressed in real time, says Prime Minister Modi. #GSTForNewIndia ","""Prime Minister""",0
"Grateful to the #GreatWhiteNorth for being polite & patient neighbors & allies, a Prime Minister who occasionally wears #StarWars socks, Hollywood North (aka/Vancouver) & #SCTV (but mostly #SCTV) How do I say ""Thank You"" in Canadian? ???? #HappyCanadaDay ","""Prime Minister""",0
"Exactly one year ago today, the honourable Prime Minister hailed the data from Swiss banks which showed a 45% dip in deposits by Indians in 2016.  The same data now shows a 50% jump in 2017. This time, not even a tweet:","""Prime Minister""",3
